🕘️更新时间,#genre#
烟台经济科技,http://cdn6.163189.xyz/163189/ch5

🇨🇳浙江频道,#genre#
浙江新闻,http://php.jdshipin.com:8880/smt.php?id=TV8
浙江新闻,http://cdn6.163189.xyz/163189/ch8
浙江新闻,http://cdn6.163189.xyz/163189/ch5
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
浙江新闻,http://101.66.199.169:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江国际,http://php.jdshipin.com:8880/smt.php?id=TV8
浙江国际,http://cdn6.163189.xyz/163189/ch8
浙江国际,http://cdn6.163189.xyz/163189/ch5
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
浙江教科,http://php.jdshipin.com:8880/smt.php?id=TV8
浙江教科,http://cdn6.163189.xyz/163189/ch8
浙江教科,http://cdn6.163189.xyz/163189/ch5
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,http://php.jdshipin.com:8880/smt.php?id=TV8
之江纪录,http://cdn6.163189.xyz/163189/ch8
之江纪录,http://go.bkpcp.top/mg/zjjl
之江纪录,http://cdn6.163189.xyz/163189/ch5
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,http://php.jdshipin.com:8880/smt.php?id=TV8
浙江民生,http://cdn6.163189.xyz/163189/ch8
浙江民生,http://cdn6.163189.xyz/163189/ch5
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,http://php.jdshipin.com:8880/smt.php?id=TV8
浙江经济,http://cdn6.163189.xyz/163189/ch8
浙江经济,http://cdn6.163189.xyz/163189/ch5
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江钱江都市,http://php.jdshipin.com:8880/smt.php?id=TV8
浙江钱江都市,http://cdn6.163189.xyz/163189/ch8
浙江钱江都市,http://cdn6.163189.xyz/163189/ch5
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江钱江,http://php.jdshipin.com:8880/smt.php?id=TV8
浙江钱江,http://cdn6.163189.xyz/163189/ch8
浙江钱江,http://cdn6.163189.xyz/163189/ch5
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
浙江经济生活,http://php.jdshipin.com:8880/smt.php?id=TV8
浙江经济生活,http://cdn6.163189.xyz/163189/ch8
浙江经济生活,http://cdn6.163189.xyz/163189/ch5
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
杭州明珠,http://php.jdshipin.com:8880/smt.php?id=TV8
杭州明珠,http://cdn6.163189.xyz/163189/ch8
杭州明珠,http://go.bkpcp.top/mg/hzmz
杭州明珠,http://cdn6.163189.xyz/163189/ch5
杭州综合,http://php.jdshipin.com:8880/smt.php?id=TV8
杭州综合,http://go.bkpcp.top/mg/hzzh
杭州综合,http://cdn6.163189.xyz/163189/ch8
杭州综合,http://cdn6.163189.xyz/163189/ch5
浙江生活,http://php.jdshipin.com:8880/smt.php?id=TV8
浙江生活,http://cdn6.163189.xyz/163189/ch8
浙江生活,http://cdn6.163189.xyz/163189/ch5
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
杭州影视,http://go.bkpcp.top/mg/hzys
杭州影视,http://php.jdshipin.com:8880/smt.php?id=TV8
杭州影视,http://cdn6.163189.xyz/163189/ch8
杭州影视,http://cdn6.163189.xyz/163189/ch5
杭州生活,http://php.jdshipin.com:8880/smt.php?id=TV8
杭州生活,http://go.bkpcp.top/mg/hzsh
杭州生活,http://cdn6.163189.xyz/163189/ch8
杭州生活,http://cdn6.163189.xyz/163189/ch5
杭州青少,http://php.jdshipin.com:8880/smt.php?id=TV8
杭州青少,http://cdn6.163189.xyz/163189/ch8
杭州青少,http://cdn6.163189.xyz/163189/ch5
宁波TV2,http://php.jdshipin.com:8880/smt.php?id=TV8
宁波TV2,http://cdn6.163189.xyz/163189/ch8
宁波TV2,http://cdn6.163189.xyz/163189/ch5
宁波TV3,http://php.jdshipin.com:8880/smt.php?id=TV8
宁波TV3,http://cdn6.163189.xyz/163189/ch8
宁波TV3,http://cdn6.163189.xyz/163189/ch5
浙江教育,http://php.jdshipin.com:8880/smt.php?id=TV8
浙江教育,http://cdn6.163189.xyz/163189/ch8
浙江教育,http://cdn6.163189.xyz/163189/ch5
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
杭州导视,http://php.jdshipin.com:8880/smt.php?id=TV8
杭州导视,http://cdn6.163189.xyz/163189/ch8
杭州导视,http://cdn6.163189.xyz/163189/ch5
宁波TV4,http://php.jdshipin.com:8880/smt.php?id=TV8
宁波TV4,http://cdn6.163189.xyz/163189/ch8
宁波TV4,http://cdn6.163189.xyz/163189/ch5
宁波TV1,http://php.jdshipin.com:8880/smt.php?id=TV8
宁波TV1,http://cdn6.163189.xyz/163189/ch8
宁波TV1,http://cdn6.163189.xyz/163189/ch5
杭州西湖明珠,http://php.jdshipin.com:8880/smt.php?id=TV8
杭州西湖明珠,http://cdn6.163189.xyz/163189/ch8
杭州西湖明珠,http://cdn6.163189.xyz/163189/ch5
NBTV-1,http://php.jdshipin.com:8880/smt.php?id=TV8
NBTV-1,http://cdn6.163189.xyz/163189/ch8
NBTV-1,http://cdn6.163189.xyz/163189/ch5
湖州新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
湖州新闻综合,http://cdn6.163189.xyz/163189/ch8
湖州新闻综合,http://cdn6.163189.xyz/163189/ch5
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,http://php.jdshipin.com:8880/smt.php?id=TV8
湖州文化娱乐,http://cdn6.163189.xyz/163189/ch8
湖州文化娱乐,http://cdn6.163189.xyz/163189/ch5
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
舟山新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
舟山新闻综合,http://cdn6.163189.xyz/163189/ch8
舟山新闻综合,http://cdn6.163189.xyz/163189/ch5
NBTV-2,http://php.jdshipin.com:8880/smt.php?id=TV8
NBTV-2,http://cdn6.163189.xyz/163189/ch8
NBTV-2,http://cdn6.163189.xyz/163189/ch5
嘉兴新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
嘉兴新闻综合,http://cdn6.163189.xyz/163189/ch8
嘉兴新闻综合,http://cdn6.163189.xyz/163189/ch5
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
浙江留学,http://php.jdshipin.com:8880/smt.php?id=TV8
浙江留学,http://cdn6.163189.xyz/163189/ch8
浙江留学,http://cdn6.163189.xyz/163189/ch5
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
浙江数码时代,http://php.jdshipin.com:8880/smt.php?id=TV8
浙江数码时代,http://cdn6.163189.xyz/163189/ch8
浙江数码时代,http://cdn6.163189.xyz/163189/ch5
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
浙江民生休闲,http://php.jdshipin.com:8880/smt.php?id=TV8
浙江民生休闲,http://cdn6.163189.xyz/163189/ch8
浙江民生休闲,http://cdn6.163189.xyz/163189/ch5
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
浙江休闲台,http://php.jdshipin.com:8880/smt.php?id=TV8
浙江休闲台,http://cdn6.163189.xyz/163189/ch8
浙江休闲台,http://cdn6.163189.xyz/163189/ch5
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江公共新闻,http://php.jdshipin.com:8880/smt.php?id=TV8
浙江公共新闻,http://cdn6.163189.xyz/163189/ch8
浙江公共新闻,http://cdn6.163189.xyz/163189/ch5
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
NBTV-3,http://php.jdshipin.com:8880/smt.php?id=TV8
NBTV-3,http://cdn6.163189.xyz/163189/ch8
NBTV-3,http://cdn6.163189.xyz/163189/ch5
浙江青田,http://php.jdshipin.com:8880/smt.php?id=TV8
浙江青田,http://cdn6.163189.xyz/163189/ch8
浙江青田,http://cdn6.163189.xyz/163189/ch5
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江遂昌,http://php.jdshipin.com:8880/smt.php?id=TV8
浙江遂昌,http://cdn6.163189.xyz/163189/ch8
浙江遂昌,http://cdn6.163189.xyz/163189/ch5
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
NBTV-4,http://php.jdshipin.com:8880/smt.php?id=TV8
NBTV-4,http://cdn6.163189.xyz/163189/ch8
NBTV-4,http://cdn6.163189.xyz/163189/ch5
诸暨新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
诸暨新闻综合,http://cdn6.163189.xyz/163189/ch8
诸暨新闻综合,http://cdn6.163189.xyz/163189/ch5
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
龙游生活娱乐,http://php.jdshipin.com:8880/smt.php?id=TV8
龙游生活娱乐,http://cdn6.163189.xyz/163189/ch8
龙游生活娱乐,http://cdn6.163189.xyz/163189/ch5
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
龙游新闻综合,http://cdn6.163189.xyz/163189/ch8
龙游新闻综合,http://cdn6.163189.xyz/163189/ch5
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
龙泉新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
龙泉新闻综合,http://cdn6.163189.xyz/163189/ch8
龙泉新闻综合,http://cdn6.163189.xyz/163189/ch5
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
遂昌综合,http://php.jdshipin.com:8880/smt.php?id=TV8
遂昌综合,http://cdn6.163189.xyz/163189/ch8
遂昌综合,http://cdn6.163189.xyz/163189/ch5
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
象山综合,http://php.jdshipin.com:8880/smt.php?id=TV8
象山综合,http://cdn6.163189.xyz/163189/ch8
象山综合,http://cdn6.163189.xyz/163189/ch5
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
鄞州二套,http://php.jdshipin.com:8880/smt.php?id=TV8
鄞州二套,http://cdn6.163189.xyz/163189/ch8
鄞州二套,http://cdn6.163189.xyz/163189/ch5
鄞州一套,http://php.jdshipin.com:8880/smt.php?id=TV8
鄞州一套,http://cdn6.163189.xyz/163189/ch8
鄞州一套,http://cdn6.163189.xyz/163189/ch5
衢江新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
衢江新闻综合,http://cdn6.163189.xyz/163189/ch8
衢江新闻综合,http://cdn6.163189.xyz/163189/ch5
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
萧山生活,http://php.jdshipin.com:8880/smt.php?id=TV8
萧山生活,http://cdn6.163189.xyz/163189/ch8
萧山生活,http://cdn6.163189.xyz/163189/ch5
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
萧山新闻综合,http://cdn6.163189.xyz/163189/ch8
萧山新闻综合,http://cdn6.163189.xyz/163189/ch5
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
舟山公共生活,http://php.jdshipin.com:8880/smt.php?id=TV8
舟山公共生活,http://cdn6.163189.xyz/163189/ch8
舟山公共生活,http://cdn6.163189.xyz/163189/ch5
缙云综合,http://php.jdshipin.com:8880/smt.php?id=TV8
缙云综合,http://cdn6.163189.xyz/163189/ch8
缙云综合,http://cdn6.163189.xyz/163189/ch5
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
缙云新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
缙云新闻综合,http://cdn6.163189.xyz/163189/ch8
缙云新闻综合,http://cdn6.163189.xyz/163189/ch5
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
苍南新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
苍南新闻综合,http://cdn6.163189.xyz/163189/ch8
苍南新闻综合,http://cdn6.163189.xyz/163189/ch5
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
绍兴电视台公共,http://php.jdshipin.com:8880/smt.php?id=TV8
绍兴电视台公共,http://cdn6.163189.xyz/163189/ch8
绍兴电视台公共,http://cdn6.163189.xyz/163189/ch5
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
绍兴新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
绍兴新闻综合,http://cdn6.163189.xyz/163189/ch8
绍兴新闻综合,http://cdn6.163189.xyz/163189/ch5
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
湖州公共民生,http://php.jdshipin.com:8880/smt.php?id=TV8
湖州公共民生,http://cdn6.163189.xyz/163189/ch8
湖州公共民生,http://cdn6.163189.xyz/163189/ch5
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
海宁新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
海宁新闻综合,http://cdn6.163189.xyz/163189/ch8
海宁新闻综合,http://cdn6.163189.xyz/163189/ch5
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
绍兴文化影院,http://php.jdshipin.com:8880/smt.php?id=TV8
绍兴文化影院,http://cdn6.163189.xyz/163189/ch8
绍兴文化影院,http://cdn6.163189.xyz/163189/ch5
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
洞头综合,http://php.jdshipin.com:8880/smt.php?id=TV8
洞头综合,http://cdn6.163189.xyz/163189/ch8
洞头综合,http://cdn6.163189.xyz/163189/ch5
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
武义新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
武义新闻综合,http://cdn6.163189.xyz/163189/ch8
武义新闻综合,http://cdn6.163189.xyz/163189/ch5
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
绍兴公共,http://php.jdshipin.com:8880/smt.php?id=TV8
绍兴公共,http://cdn6.163189.xyz/163189/ch8
绍兴公共,http://cdn6.163189.xyz/163189/ch5
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
永嘉新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
永嘉新闻综合,http://cdn6.163189.xyz/163189/ch8
永嘉新闻综合,http://cdn6.163189.xyz/163189/ch5
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
普陀电视台,http://php.jdshipin.com:8880/smt.php?id=TV8
普陀电视台,http://cdn6.163189.xyz/163189/ch8
普陀电视台,http://cdn6.163189.xyz/163189/ch5
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
松阳综合,http://php.jdshipin.com:8880/smt.php?id=TV8
松阳综合,http://cdn6.163189.xyz/163189/ch8
松阳综合,http://cdn6.163189.xyz/163189/ch5
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
普陀新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
普陀新闻综合,http://cdn6.163189.xyz/163189/ch8
普陀新闻综合,http://cdn6.163189.xyz/163189/ch5
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
新昌生活,http://php.jdshipin.com:8880/smt.php?id=TV8
新昌生活,http://cdn6.163189.xyz/163189/ch8
新昌生活,http://cdn6.163189.xyz/163189/ch5
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
新昌新闻综合,http://cdn6.163189.xyz/163189/ch8
新昌新闻综合,http://cdn6.163189.xyz/163189/ch5
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
文成综合,http://php.jdshipin.com:8880/smt.php?id=TV8
文成综合,http://cdn6.163189.xyz/163189/ch8
文成综合,http://cdn6.163189.xyz/163189/ch5
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
数码时代,http://php.jdshipin.com:8880/smt.php?id=TV8
数码时代,http://cdn6.163189.xyz/163189/ch8
数码时代,http://cdn6.163189.xyz/163189/ch5
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
文成新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
文成新闻综合,http://cdn6.163189.xyz/163189/ch8
文成新闻综合,http://cdn6.163189.xyz/163189/ch5
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
开化新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
开化新闻综合,http://cdn6.163189.xyz/163189/ch8
开化新闻综合,http://cdn6.163189.xyz/163189/ch5
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
