🕘️更新时间,#genre#
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
仁寿综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
北川电视一套,港台电视32http://43.251.226.89:8080/play/919.m3u8
北川电视一套,http://go.bkpcp.top/mg/scws
北川电视一套,http://119.91.7.169:2026/ysws.php?id=四川卫视
叙永综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
叙永综合,rtmp://luzhi.xuyongrongmei.com:1935/live/xyxw?zsicd
凉山新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
四川科教,港台电视32http://43.251.226.89:8080/play/919.m3u8
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
名山综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
叙州新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
乐山新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
剑阁综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
攀枝花新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
什邡新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
沐川综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
广元综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
双流综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
广元公共,港台电视32http://43.251.226.89:8080/play/919.m3u8
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
绵阳综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
绵阳科技,港台电视32http://43.251.226.89:8080/play/919.m3u8
石棉综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian
筠连综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
夹江新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
金川新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
金川新闻综合,rtmp://139.203.180.9/live/zhxw
金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
金川乡村,港台电视32http://43.251.226.89:8080/play/919.m3u8
金川乡村,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
荥经综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
朝天综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
青神综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
长宁综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
长宁综合,rtmp://cnpull.sccnfb.com/live/123456
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
德阳公共,港台电视32http://43.251.226.89:8080/play/919.m3u8
昭化综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
青川综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
德阳新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
雅安新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
甘孜综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
龙泉驿新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8

🇨🇳天津频道,#genre#
津南一套,港台电视32http://43.251.226.89:8080/play/919.m3u8
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
武清综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd

🇨🇳福建频道,#genre#
漳州新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
福建新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建电视剧,港台电视32http://43.251.226.89:8080/play/919.m3u8
福建经济,港台电视32http://43.251.226.89:8080/play/919.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
福建公共,港台电视32http://43.251.226.89:8080/play/919.m3u8
福建公共,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.3:8012
福建旅游,港台电视32http://43.251.226.89:8080/play/919.m3u8
福建旅游,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.6:8030
龙岩综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
漳浦综合,港台电视32http://43.251.226.89:8080/play/919.m3u8

🇨🇳陕西频道,#genre#
陕西都市青春,港台电视32http://43.251.226.89:8080/play/919.m3u8
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西新闻资讯,港台电视32http://43.251.226.89:8080/play/919.m3u8
陕西公共,港台电视32http://43.251.226.89:8080/play/919.m3u8
陕西生活,港台电视32http://43.251.226.89:8080/play/919.m3u8
陕西影视,港台电视32http://43.251.226.89:8080/play/919.m3u8

🇨🇳海南频道,#genre#
海南新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
海南自贸,港台电视32http://43.251.226.89:8080/play/919.m3u8
海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
海南文旅,港台电视32http://43.251.226.89:8080/play/919.m3u8
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
海南少儿,港台电视32http://43.251.226.89:8080/play/919.m3u8
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
海南公共,港台电视32http://43.251.226.89:8080/play/919.m3u8
海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
海南电视台经济,港台电视32http://43.251.226.89:8080/play/919.m3u8
海南电视台经济,http://go.bkpcp.top/mg/hinws

🇨🇳河南频道,#genre#
河南公共,港台电视32http://43.251.226.89:8080/play/919.m3u8
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南法制,港台电视32http://43.251.226.89:8080/play/919.m3u8
河南都市,港台电视32http://43.251.226.89:8080/play/919.m3u8
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
临颍综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
光山综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
河南民生,港台电视32http://43.251.226.89:8080/play/919.m3u8
河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650
兰考新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
卫辉综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
周口扶沟,港台电视32http://43.251.226.89:8080/play/919.m3u8
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
宝丰综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
新县综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
固始综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
新蔡综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
温县综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
渑池新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
泌阳新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
项城新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
潢川综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
西华综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
登封综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
禹州综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
鄢陵综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
郏县综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
沁阳新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
新安新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
邓州新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
灵宝新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
宜阳综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
内黄综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
偃师新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8

🇨🇳河北频道,#genre#
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
河北4K,港台电视32http://43.251.226.89:8080/play/919.m3u8
石家庄都市,港台电视32http://43.251.226.89:8080/play/919.m3u8
石家庄生活,港台电视32http://43.251.226.89:8080/play/919.m3u8
石家庄娱乐,港台电视32http://43.251.226.89:8080/play/919.m3u8
石家庄新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4
河北都市,港台电视32http://43.251.226.89:8080/play/919.m3u8
河北都市,http://www.tszhgjj.cn:7000/rtp/239.253.92.172:6002
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
河北农民,港台电视32http://43.251.226.89:8080/play/919.m3u8
河北农民,http://www.tszhgjj.cn:7000/rtp/239.253.92.176:6006
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd
邢台综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
邢台城生,港台电视32http://43.251.226.89:8080/play/919.m3u8

🇨🇳甘肃频道,#genre#
甘肃经济,港台电视32http://43.251.226.89:8080/play/919.m3u8
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,港台电视32http://43.251.226.89:8080/play/919.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
临夏州综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
天祝综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
嘉峪关综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
成县综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
景泰综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
武威新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
永昌综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
永昌综合,http://play.kankanlive.com/live/1720408280309109.m3u8
白银综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
甘南综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8
金昌综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
金昌综合,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8
舟曲新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
靖远综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
秦安综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8
通渭综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
西峰综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8

🇨🇳新疆频道,#genre#
伊犁汉语综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
伊犁维吾尔,港台电视32http://43.251.226.89:8080/play/919.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
哈密二套,港台电视32http://43.251.226.89:8080/play/919.m3u8
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,港台电视32http://43.251.226.89:8080/play/919.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
兵团五师双河新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
伊犁经济法制,港台电视32http://43.251.226.89:8080/play/919.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁哈萨克,港台电视32http://43.251.226.89:8080/play/919.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
奎屯哈萨克语,港台电视32http://43.251.226.89:8080/play/919.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
可克达拉综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
可克达拉综合,rtmp://liveout.btzx.com.cn/62ds9e/4nxdih
巴音郭楞州,港台电视32http://43.251.226.89:8080/play/919.m3u8
巴音郭楞州,rtmp://tv.loulannews.cn/channellive/ch1
石河子教育,港台电视32http://43.251.226.89:8080/play/919.m3u8
石河子教育,rtmp://124.88.144.73:1935/live/jiaoyu
石河子新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
石河子新闻综合,rtmp://124.88.144.73:1935/live/xwzh
哈密一套,港台电视32http://43.251.226.89:8080/play/919.m3u8
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
玛纳斯综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
兵团八师石河子新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8

🇨🇳山西频道,#genre#
五台综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
万荣综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
万荣综合,http://60.222.246.220:19433/hls1.m3u8
太谷新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
太谷新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
山西影视,港台电视32http://43.251.226.89:8080/play/919.m3u8
山西文体生活,港台电视32http://43.251.226.89:8080/play/919.m3u8
山西社会与法治,港台电视32http://43.251.226.89:8080/play/919.m3u8
山西经济,港台电视32http://43.251.226.89:8080/play/919.m3u8
定襄综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
古县综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
大宁综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
怀仁综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
平遥新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
武乡新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
黄河电视台,港台电视32http://43.251.226.89:8080/play/919.m3u8
黎城综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
长子综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
山西法治,港台电视32http://43.251.226.89:8080/play/919.m3u8
山西文体,港台电视32http://43.251.226.89:8080/play/919.m3u8

🇨🇳安徽频道,#genre#
安徽国际,港台电视32http://43.251.226.89:8080/play/919.m3u8
安徽国际,http://hsza.f3322.net:4000/rtp/238.1.78.61:6360
合肥新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
安徽影视,港台电视32http://43.251.226.89:8080/play/919.m3u8
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
固镇新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
祁门综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd
涡阳新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
安徽导视,港台电视32http://43.251.226.89:8080/play/919.m3u8
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
灵璧综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd#http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
广德生活,港台电视32http://43.251.226.89:8080/play/919.m3u8
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
安徽经济生活,港台电视32http://43.251.226.89:8080/play/919.m3u8
岳西综合,港台电视32http://43.251.226.89:8080/play/919.m3u8

🇨🇳宁夏频道,#genre#
宁夏公共,港台电视32http://43.251.226.89:8080/play/919.m3u8
宁夏经济,港台电视32http://43.251.226.89:8080/play/919.m3u8
宁夏少儿,港台电视32http://43.251.226.89:8080/play/919.m3u8
吴忠综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
吴忠公共,港台电视32http://43.251.226.89:8080/play/919.m3u8
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
石嘴山综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
石嘴山综合,http://live.kanwz.net/ggpd/playlist.m3u8

🇨🇳吉林频道,#genre#
吉林乡村,港台电视32http://43.251.226.89:8080/play/919.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
长白山电视台,港台电视32http://43.251.226.89:8080/play/919.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
九台综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
德惠综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
靖宇综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
龙井综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
龙井综合,http://stream8.jlntv.cn/ljtv/playlist.m3u8
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
桦甸综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
敦化一套,港台电视32http://43.251.226.89:8080/play/919.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
梅河口综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
磐石综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
东丰综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
辉南新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
双辽综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
柳河综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
通化县综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
汪清综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
汪清综合,http://stream5.jlntv.cn/wq/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781

🇨🇳云南频道,#genre#
峨山电视,港台电视32http://43.251.226.89:8080/play/919.m3u8
屏边综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
开远综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
施甸综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
砚山电视台,港台电视32http://43.251.226.89:8080/play/919.m3u8
石屏综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
江川综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
梁河综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
盈江综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
芒市综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
瑞丽综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
腾冲综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
陇川综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
蒙自综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
金平综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
易门综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
