🕘️更新时间,#genre#
嘉佳卡通,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8
嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7266&tk=aa0698566417
嘉佳卡通,http://139.129.231.228:50060/rtp/239.21.2.5:5002
嘉佳卡通,http://139.196.151.191:2051/rtp/239.45.1.48:5140
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://home.dzlove.top:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
优漫卡通,http://gf.you123.fun:35455/itv/1000000002000010063.m3u8?cdn=ystenliv
优漫卡通,http://123.138.22.30:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1645&tk=aa0698566417
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
快乐垂钓,http://111.29.9.33:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3
快乐垂钓,http://home.dzlove.top:35455/itv/5000000011000031206.m3u8?cdn=bestzb
快乐垂钓,http://gf.you123.fun:35455/itv/5000000011000031206.m3u8?cdn=bestzb
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9083&tk=aa0698566417
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8

🥬🔢SITV,#genre#
五星体育,http://home.dzlove.top:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://gf.you123.fun:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140
动漫秀场,http://111.29.9.33:6610/000000001000/5000000011000031113/index.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://home.dzlove.top:35455/itv/5000000011000031113.m3u8?cdn=bestzb
动漫秀场,http://gf.you123.fun:35455/itv/5000000011000031113.m3u8?cdn=bestzb
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
游戏风云,http://111.29.9.33:6610/000000001000/5000000011000031114/index.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3
游戏风云,http://home.dzlove.top:35455/itv/5000000011000031114.m3u8?cdn=bestzb
游戏风云,http://gf.you123.fun:35455/itv/5000000011000031114.m3u8?cdn=bestzb
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1813&tk=aa0698566417
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140
法治天地,http://gf.you123.fun:35455/itv/2000000002000000014.m3u8?cdn=hnbblive
法治天地,http://120.55.49.231:3095/rtp/233.50.201.191:5140
法治天地,http://139.196.151.191:2051/rtp/239.45.1.46:5140
劲爆体育,http://home.dzlove.top:35455/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,http://gf.you123.fun:35455/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jbty
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3333&tk=aa0698566417
魅力足球,http://111.29.9.33:6610/000000001000/5000000011000031207/index.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3
魅力足球,http://home.dzlove.top:35455/itv/5000000011000031207.m3u8?cdn=bestzb
魅力足球,http://gf.you123.fun:35455/itv/5000000011000031207.m3u8?cdn=bestzb
魅力足球,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=mlzq
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6301&tk=aa0698566417
欢笑剧场,http://gf.you123.fun:35455/itv/5000000002000009455.m3u8?cdn=bestzb
欢笑剧场,http://120.55.49.231:3095/rtp/233.50.201.189:5140
欢笑剧场,http://139.196.151.191:2051/rtp/239.45.3.196:5140
七彩戏剧,http://home.dzlove.top:35455/itv/5000000011000031116.m3u8?cdn=bestzb
七彩戏剧,http://gf.you123.fun:35455/itv/5000000011000031116.m3u8?cdn=bestzb
七彩戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1043&tk=aa0698566417
七彩戏剧,http://139.196.151.191:2051/rtp/239.45.3.61:5140
生活时尚,http://111.29.9.33:6610/000000001000/5000000002000019634/index.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3
生活时尚,http://home.dzlove.top:35455/itv/5000000002000019634.m3u8?cdn=bestzb
生活时尚,http://gf.you123.fun:35455/itv/5000000002000019634.m3u8?cdn=bestzb
生活时尚,http://120.55.49.231:3095/rtp/233.50.201.187:5140
生活时尚,http://139.196.151.191:2051/rtp/239.45.3.132:5140
乐游频道,http://gf.you123.fun:35455/itv/5000000011000031112.m3u8?cdn=bestzb
都市剧场,http://gf.you123.fun:35455/itv/5000000011000031111.m3u8?cdn=bestzb
都市剧场,http://120.55.49.231:3095/rtp/233.50.201.190:5140
都市剧场,http://139.196.151.191:2051/rtp/239.45.3.136:5140
东方财经,http://gf.you123.fun:35455/itv/5000000007000010003.m3u8?cdn=bestzb
东方财经,http://139.196.151.191:2051/rtp/239.45.1.119:5140
第一财经,http://home.dzlove.top:35455/itv/5000000010000027146.m3u8?cdn=bestzb
第一财经,http://gf.you123.fun:35455/itv/5000000010000027146.m3u8?cdn=bestzb
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9803&tk=aa0698566417
第一财经,http://120.55.49.231:3095/rtp/233.50.200.125:5140
第一财经,http://139.196.151.191:2051/rtp/239.45.3.211:5140
上海纪实,http://home.dzlove.top:35455/itv/5000000004000010282.m3u8?cdn=bestzb
上海纪实,http://139.129.231.228:50060/rtp/239.21.1.171:5002
全纪实,http://gf.you123.fun:35455/itv/5000000011000031112.m3u8?cdn=bestzb
全纪实,http://139.196.151.191:2051/rtp/239.45.3.135:5140
新视觉,http://120.55.49.231:3095/rtp/233.50.201.244:5140
金色学堂,http://gf.you123.fun:35455/itv/5000000010000026105.m3u8?cdn=bestzb
金色学堂,http://120.55.49.231:3095/rtp/233.50.201.186:5140

🥬🔢BesTV,#genre#
华语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928

🥬🔢NewTV,#genre#
超级电影,http://111.29.9.33:6610/000000001000/1000000001000012884/index.m3u8?channel-id=bestzb&Contentid=1000000001000012884&livemode=1&stbId=3
超级电影,http://home.dzlove.top:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
超级电影,http://gf.you123.fun:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
黑莓电影,http://111.29.9.33:6610/000000001000/1000000004000019624/index.m3u8?channel-id=bestzb&Contentid=1000000004000019624&livemode=1&stbId=3
黑莓电影,http://home.dzlove.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓电影,http://gf.you123.fun:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
中国功夫,http://gf.you123.fun:35455/itv/2000000003000000009.m3u8?cdn=hnbblive
动作电影,http://gf.you123.fun:35455/itv/1000000004000018653.m3u8?cdn=ystenlive
超级体育,http://111.29.9.33:6610/000000001000/1000000004000007755/index.m3u8?channel-id=bestzb&Contentid=1000000004000007755&livemode=1&stbId=3
超级体育,http://home.dzlove.top:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
超级体育,http://gf.you123.fun:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
精品体育,http://gf.you123.fun:35455/itv/1000000004000014634.m3u8?cdn=ystenlive
武博世界,http://gf.you123.fun:35455/itv/2000000003000000007.m3u8?cdn=hnbblive
精品综合,http://gf.you123.fun:35455/itv/1000000004000019008.m3u8?cdn=ystenlive
哒啵赛事,http://gf.you123.fun:35455/itv/1000000001000003775.m3u8?cdn=ystenlive
哒啵电竞,http://home.dzlove.top:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
哒啵电竞,http://gf.you123.fun:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
超级电视剧,http://gf.you123.fun:35455/itv/1000000006000268003.m3u8?cdn=ystenlive
东北热剧,http://gf.you123.fun:35455/itv/1000000005000266013.m3u8?cdn=ystenlive
欢乐剧场,http://gf.you123.fun:35455/itv/1000000005000266012.m3u8?cdn=ystenlive
家庭剧场,http://gf.you123.fun:35455/itv/1000000004000008284.m3u8?cdn=ystenlive
古装剧场,http://gf.you123.fun:35455/itv/2000000003000000024.m3u8?cdn=hnbblive
军旅剧场,http://gf.you123.fun:35455/itv/2000000003000000014.m3u8?cdn=hnbblive
精品大剧,http://gf.you123.fun:35455/itv/1000000004000013968.m3u8?cdn=ystenlive
爱情喜剧,http://gf.you123.fun:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
惊悚悬疑,http://gf.you123.fun:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
明星大片,http://gf.you123.fun:35455/itv/2000000003000000016.m3u8?cdn=hnbblive
精品纪录,http://gf.you123.fun:35455/itv/1000000004000013730.m3u8?cdn=ystenlive
军事评论,http://gf.you123.fun:35455/itv/2000000003000000022.m3u8?cdn=hnbblive
农业致富,http://gf.you123.fun:35455/itv/2000000003000000003.m3u8?cdn=hnbblive
精品萌宠,http://gf.you123.fun:35455/itv/1000000006000032328.m3u8?cdn=ystenlive
超级综艺,http://111.29.9.33:6610/000000001000/1000000004000023658/index.m3u8?channel-id=bestzb&Contentid=1000000004000023658&livemode=1&stbId=3
超级综艺,http://gf.you123.fun:35455/itv/1000000006000268002.m3u8?cdn=ystenlive
金牌综艺,http://111.29.9.33:6610/000000001000/1000000004000026167/index.m3u8?channel-id=bestzb&Contentid=1000000004000026167&livemode=1&stbId=3
金牌综艺,http://gf.you123.fun:35455/itv/1000000004000026167.m3u8?cdn=ystenlive
潮妈辣婆,http://gf.you123.fun:35455/itv/2000000003000000018.m3u8?cdn=hnbblive
炫舞未来,http://gf.you123.fun:35455/itv/1000000001000000515.m3u8?cdn=ystenlive
黑莓动画,http://111.29.9.33:6610/000000001000/1000000004000021734/index.m3u8?channel-id=bestzb&Contentid=1000000004000021734&livemode=1&stbId=3
黑莓动画,http://home.dzlove.top:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,http://gf.you123.fun:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5761&tk=aa0698566417
怡伴健康,http://gf.you123.fun:35455/itv/1000000005000266011.m3u8?cdn=ystenlive
魅力潇湘,http://gf.you123.fun:35455/itv/1000000001000006197.m3u8?cdn=ystenlive
睛彩篮球,http://lt.hxtre.com:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://231114.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://home.dzlove.top:35455/itv/1000000006000270006.m3u8?cdn=ystenlive
睛彩篮球,http://1.itv.nctv.top:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
睛彩篮球,http://xxx.504900.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://iptv.0564.org:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7036&tk=aa0698566417
睛彩篮球,http://home.wwang.pw:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://4330413.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩竞技,http://lt.hxtre.com:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
睛彩竞技,http://231114.xyz:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
睛彩竞技,http://home.dzlove.top:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
睛彩竞技,http://111.170.172.113:35455/itv/2000000003000000060.m3u8?cdn=hnbblive
睛彩竞技,http://xxx.504900.xyz:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3274&tk=aa0698566417

🥬🔢IHOT,#genre#
IHOT爱喜剧,http://gf.you123.fun:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
IHOT爱科幻,http://gf.you123.fun:35455/itv/6000000006000020630.m3u8?cdn=wasusyt
IHOT爱院线,http://home.dzlove.top:35455/itv/2000000004000000034.m3u8?cdn=hnbblive
IHOT爱院线,http://gf.you123.fun:35455/itv/6000000006000030630.m3u8?cdn=wasusyt
IHOT爱浪漫,http://gf.you123.fun:35455/itv/6000000006000040630.m3u8?cdn=wasusyt
IHOT爱悬疑,http://gf.you123.fun:35455/itv/6000000006000050630.m3u8?cdn=wasusyt
IHOT爱谍战,http://gf.you123.fun:35455/itv/6000000006000070630.m3u8?cdn=wasusyt
IHOT爱历史,http://gf.you123.fun:35455/itv/6000000006000150630.m3u8?cdn=wasusyt
IHOT爱科学,http://gf.you123.fun:35455/itv/6000000006000160630.m3u8?cdn=wasusyt
IHOT爱赛车,http://gf.you123.fun:35455/itv/6000000006000240630.m3u8?cdn=wasusyt
IHOT爱旅行,http://gf.you123.fun:35455/itv/6000000006000250630.m3u8?cdn=wasusyt
IHOT爱奇谈,http://gf.you123.fun:35455/itv/6000000006000270630.m3u8?cdn=wasusyt
IHOT爱动漫,http://gf.you123.fun:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
IHOT爱体育,http://gf.you123.fun:35455/itv/6000000006000290630.m3u8?cdn=wasusyt
IHOT爱玩具,http://gf.you123.fun:35455/itv/6000000006000220630.m3u8?cdn=wasusyt
IHOT爱幼教,http://gf.you123.fun:35455/itv/6000000006000180630.m3u8?cdn=wasusyt
求索纪录,http://lt.hxtre.com:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://231114.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://home.dzlove.top:35455/itv/2000000004000000010.m3u8?cdn=hnbblive
求索纪录,http://146.235.213.45:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://xxx.504900.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://iptv.0564.org:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://home.wwang.pw:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索生活,http://lt.hxtre.com:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://231114.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://home.dzlove.top:35455/itv/2000000004000000008.m3u8?cdn=hnbblive
求索生活,http://xxx.504900.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://4330413.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索动物,http://lt.hxtre.com:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://231114.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://home.dzlove.top:35455/itv/2000000004000000009.m3u8?cdn=hnbblive
求索动物,http://1.itv.nctv.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://gf.you123.fun:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://xxx.504900.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://iptv.0564.org:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://home.wwang.pw:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索科学,http://lt.hxtre.com:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://home.dzlove.top:35455/itv/2000000004000000011.m3u8?cdn=hnbblive
求索科学,http://1.itv.nctv.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://111.170.172.113:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://xxx.504900.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://4330413.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt

🥬🔀平台轮播,#genre#
周星星,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
周星驰,http://rihou.cc:555/huyad.php?id=11342412
李连杰,http://huanqiuzhibo.cn/manifest/huya.php?id=11342390
李连杰,http://rihou.cc:555/huyad.php?id=11342390
洪金宝,http://rihou.cc:555/huyad.php?id=11279251
刘德华,http://rihou.cc:555/huyad.php?id=11342424
刘德华,http://epg.112114.xyz/douyu/2516864
星爷,http://1.94.31.214:35455/huya/11342412
成龙,http://zzy789.xyz/douyu1.php?id=3379942
王晶,http://huanqiuzhibo.cn/manifest/huya.php?id=11602058
沈腾,http://huanqiuzhibo.cn/manifest/huya.php?id=11601968
沈腾,http://1.94.31.214:35455/huya/11601968
林正英,http://epg.112114.xyz/douyu/218859
甄子丹,http://huanqiuzhibo.cn/manifest/huya.php?id=11352935
甄子丹,http://rihou.cc:555/huyad.php?id=11352935
电影_强森,http://rihou.cc:555/huyad.php?id=21059581
功夫片,http://rihou.cc:555/huyad.php?id=11352941
灾难片,http://zzy789.xyz/douyu1.php?id=9651304
灾难片,http://rihou.cc:555/huyad.php?id=11602075
电影_怪兽,http://rihou.cc:555/huyad.php?id=21059577
电影_喜乐影院,http://rihou.cc:555/huyad.php?id=21059580
电影_救援,http://rihou.cc:555/huyad.php?id=21059594
电影_玄幻,http://rihou.cc:555/huyad.php?id=11342414
电影_盗墓,http://rihou.cc:555/huyad.php?id=21059552
电影_犯罪片,http://rihou.cc:555/huyad.php?id=11352974
电影_丧尸片,http://rihou.cc:555/huyad.php?id=21059578
电影_战争片,http://rihou.cc:555/huyad.php?id=21059574
电影_谍战,http://rihou.cc:555/huyad.php?id=21059585
电影_贺岁,http://rihou.cc:555/huyad.php?id=11601971

🥬🎥咪咕直播,#genre#
咪咕直播1,http://gf.you123.fun:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕直播2,http://gf.you123.fun:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕直播3,http://gf.you123.fun:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕直播4,http://gf.you123.fun:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕直播5,http://gf.you123.fun:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕直播6,http://gf.you123.fun:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕直播7,http://gf.you123.fun:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕直播8,http://gf.you123.fun:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕直播9,http://gf.you123.fun:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪咕直播10,http://gf.you123.fun:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕直播11,http://gf.you123.fun:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪咕直播12,http://gf.you123.fun:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪咕直播13,http://gf.you123.fun:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪咕直播14,http://gf.you123.fun:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪咕直播15,http://gf.you123.fun:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
咪咕直播16,http://gf.you123.fun:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕直播17,http://gf.you123.fun:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
咪咕直播18,http://gf.you123.fun:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
咪咕直播19,http://gf.you123.fun:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
咪咕直播20,http://gf.you123.fun:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
咪咕直播21,http://gf.you123.fun:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
咪咕直播22,http://gf.you123.fun:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
咪咕直播23,http://gf.you123.fun:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪咕直播24,http://gf.you123.fun:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
咪咕直播25,http://gf.you123.fun:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
咪咕直播26,http://gf.you123.fun:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
咪咕直播27,http://gf.you123.fun:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
咪咕直播28,http://gf.you123.fun:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
咪咕直播29,http://gf.you123.fun:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪咕直播30,http://gf.you123.fun:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
咪咕直播31,http://gf.you123.fun:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
咪咕直播32,http://gf.you123.fun:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
咪咕直播33,http://gf.you123.fun:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
咪咕直播34,http://gf.you123.fun:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪咕直播35,http://gf.you123.fun:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪咕直播36,http://gf.you123.fun:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪咕直播37,http://gf.you123.fun:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪咕直播38,http://gf.you123.fun:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪咕直播39,http://gf.you123.fun:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪咕直播40,http://gf.you123.fun:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪咕直播41,http://gf.you123.fun:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪咕直播42,http://gf.you123.fun:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
咪咕直播43,http://gf.you123.fun:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
咪咕直播44,http://gf.you123.fun:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
咪咕直播45,http://gf.you123.fun:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive

🥬📺国际频道,#genre#
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
RT Documentary,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8

🇨🇳北京频道,#genre#
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://222.174.239.62:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.18.189.238:9998/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.29.9.33:6610/000000001000/1000000001000017156/index.m3u8?channel-id=bestzb&Contentid=1000000001000017156&livemode=1&stbId=3
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.214.104.110:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.215.211.219:9998/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://101.66.198.187:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://101.66.199.39:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://182.32.159.129:9933/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
纪实科教,http://gf.you123.fun:35455/itv/5000000011000031204.m3u8?cdn=bestzb
纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
