🕘️更新时间,#genre#
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1782&tk=aa0698566417
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140
七龙珠,http://182.40.120.195/test-txdwk.flv.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.m3u8
海绵宝宝,http://120.222.228.57/test-txdwk.flv.huya.com/src/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1.m3u8
海绵宝宝,http://1.94.31.214:35455/huya/11352919
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中华小当家,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3554&tk=aa0698566417
中华小当家,http://1.94.31.214:35455/huya/11342413
猫和老鼠,http://182.40.120.180/test-txdwk.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.m3u8
蜡笔小新,http://182.40.120.230/test-txdwk.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1.m3u8

🥬🎮游戏频道,#genre#
游戏风云,http://111.29.9.33:6610/000000001000/5000000011000031114/index.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3
游戏风云,http://home.dzlove.top:35455/itv/5000000011000031114.m3u8?cdn=bestzb
游戏风云,http://gf.you123.fun:35455/itv/5000000011000031114.m3u8?cdn=bestzb
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1813&tk=aa0698566417
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140

🥬🎵音乐频道,#genre#
CCTV15音乐,http://111.29.9.33:6610/000000001000/1000000002000008163/index.m3u8?channel-id=bestzb&Contentid=1000000002000008163&livemode=1&stbId=3
CCTV15音乐,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8
CCTV15音乐,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV15音乐,http://123.182.60.29:9002/hls/15/index.m3u8
CCTV15音乐,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV15音乐,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://1.196.206.237:808/hls/15/index.m3u8
CCTV15音乐,http://111.160.17.2:59901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://117.144.58.42:35455/gaoma/cctv15.m3u8
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
音乐调频广播,http://120.55.49.231:3095/rtp/233.50.201.82:5140

🥬🔢数字频道,#genre#
纪实人文,http://139.196.151.191:2051/rtp/239.45.3.212:5140
金鹰纪实,http://111.29.9.33:6610/000000001000/5000000011000031203/index.m3u8?channel-id=bestzb&Contentid=5000000011000031203&livemode=1&stbId=3
金鹰纪实,http://home.dzlove.top:35455/itv/5000000011000031203.m3u8?cdn=bestzb
金鹰纪实,http://gf.you123.fun:35455/itv/5000000011000031203.m3u8?cdn=bestzb
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3471&tk=aa0698566417
金鹰纪实,http://139.196.151.191:2051/rtp/239.45.1.45:5140
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
茶频道,http://gf.you123.fun:35455/itv/5000000011000031209.m3u8?cdn=bestzb
茶频道,http://120.55.49.231:3095/rtp/233.50.201.188:5140
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://home.dzlove.top:35455/itv/5000000011000265008.m3u8?cdn=bestzb
卡酷少儿,http://gf.you123.fun:35455/itv/5000000010000032212.m3u8?cdn=bestzb
卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3980&tk=aa0698566417
卡酷少儿,http://139.196.151.191:2051/rtp/239.45.0.8:5140
金鹰卡通,http://111.29.9.33:6610/000000001000/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3
金鹰卡通,http://183.94.1.118:8801/tsfile/live/1000_1.m3u8
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8
金鹰卡通,http://111.160.17.2:59901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.197.249.81:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://home.dzlove.top:35455/itv/5000000006000040024.m3u8?cdn=bestzb
金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2521&tk=aa0698566417
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
哈哈炫动,http://111.29.9.33:6610/000000001000/5000000011000031123/index.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=3
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
哈哈炫动,http://home.dzlove.top:35455/itv/5000000011000031123.m3u8?cdn=bestzb
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0044&tk=aa0698566417
哈哈炫动,http://139.196.151.191:2051/rtp/239.45.1.55:5140
哈哈炫动,http://120.55.49.231:3095/rtp/233.50.201.74:5140
嘉佳卡通,http://111.29.9.33:6610/000000001000/1000000002000025964/index.m3u8?channel-id=bestzb&Contentid=1000000002000025964&livemode=1&stbId=3
嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8
嘉佳卡通,http://gf.you123.fun:35455/itv/4739906347743456369.m3u8?cdn=bestzb
嘉佳卡通,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8
嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7266&tk=aa0698566417
嘉佳卡通,http://139.196.151.191:2051/rtp/239.45.1.48:5140
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
快乐垂钓,http://111.29.9.33:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3
快乐垂钓,http://home.dzlove.top:35455/itv/5000000011000031206.m3u8?cdn=bestzb
快乐垂钓,http://gf.you123.fun:35455/itv/5000000011000031206.m3u8?cdn=bestzb
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9083&tk=aa0698566417
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140
梨园频道,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8

🥬🔢SITV,#genre#
五星体育,http://home.dzlove.top:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://gf.you123.fun:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140
动漫秀场,http://111.29.9.33:6610/000000001000/5000000011000031113/index.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3
动漫秀场,http://home.dzlove.top:35455/itv/5000000011000031113.m3u8?cdn=bestzb
动漫秀场,http://gf.you123.fun:35455/itv/5000000011000031113.m3u8?cdn=bestzb
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140
游戏风云,http://111.29.9.33:6610/000000001000/5000000011000031114/index.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3
游戏风云,http://home.dzlove.top:35455/itv/5000000011000031114.m3u8?cdn=bestzb
游戏风云,http://gf.you123.fun:35455/itv/5000000011000031114.m3u8?cdn=bestzb
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1813&tk=aa0698566417
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140
法治天地,http://gf.you123.fun:35455/itv/2000000002000000014.m3u8?cdn=hnbblive
法治天地,http://139.196.151.191:2051/rtp/239.45.1.46:5140
法治天地,http://120.55.49.231:3095/rtp/233.50.201.191:5140
劲爆体育,http://home.dzlove.top:35455/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,http://gf.you123.fun:35455/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3333&tk=aa0698566417
魅力足球,http://111.29.9.33:6610/000000001000/5000000011000031207/index.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3
魅力足球,http://home.dzlove.top:35455/itv/5000000011000031207.m3u8?cdn=bestzb
魅力足球,http://gf.you123.fun:35455/itv/5000000011000031207.m3u8?cdn=bestzb
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6301&tk=aa0698566417
欢笑剧场,http://gf.you123.fun:35455/itv/5000000002000009455.m3u8?cdn=bestzb
欢笑剧场,http://139.196.151.191:2051/rtp/239.45.3.196:5140
欢笑剧场,http://120.55.49.231:3095/rtp/233.50.201.189:5140
欢笑剧场4K,http://111.29.9.34:6610/000000001000/1/1.m3u8?stbId=1&livemode=1&IASHttpSessionId=OTT760920241110011719006907&channel-id=bestzb&Contentid=5000000007000010001
七彩戏剧,http://home.dzlove.top:35455/itv/5000000011000031116.m3u8?cdn=bestzb
七彩戏剧,http://gf.you123.fun:35455/itv/5000000011000031116.m3u8?cdn=bestzb
七彩戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1043&tk=aa0698566417
七彩戏剧,http://139.196.151.191:2051/rtp/239.45.3.61:5140
生活时尚,http://111.29.9.33:6610/000000001000/5000000002000019634/index.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3
生活时尚,http://home.dzlove.top:35455/itv/5000000002000019634.m3u8?cdn=bestzb
生活时尚,http://gf.you123.fun:35455/itv/5000000002000019634.m3u8?cdn=bestzb
生活时尚,http://139.196.151.191:2051/rtp/239.45.3.132:5140
生活时尚,http://120.55.49.231:3095/rtp/233.50.201.187:5140
乐游频道,http://gf.you123.fun:35455/itv/5000000011000031112.m3u8?cdn=bestzb
乐游,http://gf.you123.fun:35455/itv/5000000011000031112.m3u8?cdn=bestzb
都市剧场,http://gf.you123.fun:35455/itv/5000000011000031111.m3u8?cdn=bestzb
都市剧场,http://139.196.151.191:2051/rtp/239.45.3.136:5140
都市剧场,http://120.55.49.231:3095/rtp/233.50.201.190:5140
东方财经,http://gf.you123.fun:35455/itv/5000000007000010003.m3u8?cdn=bestzb
东方财经,http://139.196.151.191:2051/rtp/239.45.1.119:5140
全纪实,http://gf.you123.fun:35455/itv/5000000011000031112.m3u8?cdn=bestzb
全纪实,http://139.196.151.191:2051/rtp/239.45.3.135:5140
新视觉,http://120.55.49.231:3095/rtp/233.50.201.244:5140
新视觉HD,http://120.55.49.231:3095/rtp/233.50.201.244:5140
金色学堂,http://gf.you123.fun:35455/itv/5000000010000026105.m3u8?cdn=bestzb
金色学堂,http://120.55.49.231:3095/rtp/233.50.201.186:5140
金色频道,http://139.196.151.191:2051/rtp/239.45.1.118:5140

🥬🔢BesTV百视,#genre#
华语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928

🥬🔢NewTV,#genre#
超级电影,http://111.29.9.33:6610/000000001000/1000000001000012884/index.m3u8?channel-id=bestzb&Contentid=1000000001000012884&livemode=1&stbId=3
超级电影,http://home.dzlove.top:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
超级电影,http://gf.you123.fun:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
黑莓电影,http://111.29.9.33:6610/000000001000/1000000004000019624/index.m3u8?channel-id=bestzb&Contentid=1000000004000019624&livemode=1&stbId=3
黑莓电影,http://home.dzlove.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓电影,http://gf.you123.fun:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
中国功夫,http://gf.you123.fun:35455/itv/2000000003000000009.m3u8?cdn=hnbblive
动作电影,http://gf.you123.fun:35455/itv/1000000004000018653.m3u8?cdn=ystenlive
超级体育,http://111.29.9.33:6610/000000001000/1000000004000007755/index.m3u8?channel-id=bestzb&Contentid=1000000004000007755&livemode=1&stbId=3
超级体育,http://home.dzlove.top:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
超级体育,http://gf.you123.fun:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
精品体育,http://gf.you123.fun:35455/itv/1000000004000014634.m3u8?cdn=ystenlive
武博世界,http://gf.you123.fun:35455/itv/2000000003000000007.m3u8?cdn=hnbblive
精品综合,http://gf.you123.fun:35455/itv/1000000004000019008.m3u8?cdn=ystenlive
哒啵赛事,http://gf.you123.fun:35455/itv/1000000001000003775.m3u8?cdn=ystenlive
哒啵电竞,http://home.dzlove.top:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
哒啵电竞,http://gf.you123.fun:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
超级电视剧,http://gf.you123.fun:35455/itv/1000000006000268003.m3u8?cdn=ystenlive
东北热剧,http://gf.you123.fun:35455/itv/1000000005000266013.m3u8?cdn=ystenlive
欢乐剧场,http://gf.you123.fun:35455/itv/1000000005000266012.m3u8?cdn=ystenlive
家庭剧场,http://gf.you123.fun:35455/itv/1000000004000008284.m3u8?cdn=ystenlive
古装剧场,http://gf.you123.fun:35455/itv/2000000003000000024.m3u8?cdn=hnbblive
军旅剧场,http://gf.you123.fun:35455/itv/2000000003000000014.m3u8?cdn=hnbblive
精品大剧,http://gf.you123.fun:35455/itv/1000000004000013968.m3u8?cdn=ystenlive
爱情喜剧,http://gf.you123.fun:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
惊悚悬疑,http://gf.you123.fun:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
明星大片,http://gf.you123.fun:35455/itv/2000000003000000016.m3u8?cdn=hnbblive
精品纪录,http://gf.you123.fun:35455/itv/1000000004000013730.m3u8?cdn=ystenlive
军事评论,http://gf.you123.fun:35455/itv/2000000003000000022.m3u8?cdn=hnbblive
农业致富,http://gf.you123.fun:35455/itv/2000000003000000003.m3u8?cdn=hnbblive
精品萌宠,http://gf.you123.fun:35455/itv/1000000006000032328.m3u8?cdn=ystenlive
超级综艺,http://111.29.9.33:6610/000000001000/1000000004000023658/index.m3u8?channel-id=bestzb&Contentid=1000000004000023658&livemode=1&stbId=3
超级综艺,http://gf.you123.fun:35455/itv/1000000006000268002.m3u8?cdn=ystenlive
金牌综艺,http://111.29.9.33:6610/000000001000/1000000004000026167/index.m3u8?channel-id=bestzb&Contentid=1000000004000026167&livemode=1&stbId=3
金牌综艺,http://gf.you123.fun:35455/itv/1000000004000026167.m3u8?cdn=ystenlive
潮妈辣婆,http://gf.you123.fun:35455/itv/2000000003000000018.m3u8?cdn=hnbblive
炫舞未来,http://gf.you123.fun:35455/itv/1000000001000000515.m3u8?cdn=ystenlive
黑莓动画,http://111.29.9.33:6610/000000001000/1000000004000021734/index.m3u8?channel-id=bestzb&Contentid=1000000004000021734&livemode=1&stbId=3
黑莓动画,http://home.dzlove.top:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,http://gf.you123.fun:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5761&tk=aa0698566417
怡伴健康,http://gf.you123.fun:35455/itv/1000000005000266011.m3u8?cdn=ystenlive
魅力潇湘,http://gf.you123.fun:35455/itv/1000000001000006197.m3u8?cdn=ystenlive
睛彩篮球,http://231114.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://ott.eonn.cn:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://1.itv.nctv.top:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
睛彩篮球,http://xxx.504900.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://iptv.0564.org:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://home.dzlove.top:35455/itv/1000000006000270006.m3u8?cdn=ystenlive
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7036&tk=aa0698566417
睛彩篮球,http://home.wwang.pw:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://dsm.huarunguoji.top:35455/itv/1000000006000270006.m3u8?cdn=ystenlive
睛彩篮球,http://4330413.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2794&tk=aa0698566417
睛彩竞技,http://111.170.172.113:35455/itv/2000000003000000060.m3u8?cdn=hnbblive
睛彩竞技,http://231114.xyz:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
睛彩竞技,http://ott.eonn.cn:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
睛彩竞技,http://xxx.504900.xyz:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
睛彩竞技,http://home.dzlove.top:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3274&tk=aa0698566417
睛彩竞技,http://dsm.huarunguoji.top:35455/itv/1000000006000270001.m3u8?cdn=ystenlive

🥬🔢IHOT,#genre#
IHOT爱喜剧,http://gf.you123.fun:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
IHOT爱科幻,http://gf.you123.fun:35455/itv/6000000006000020630.m3u8?cdn=wasusyt
IHOT爱院线,http://home.dzlove.top:35455/itv/2000000004000000034.m3u8?cdn=hnbblive
IHOT爱院线,http://gf.you123.fun:35455/itv/6000000006000030630.m3u8?cdn=wasusyt
IHOT爱浪漫,http://gf.you123.fun:35455/itv/6000000006000040630.m3u8?cdn=wasusyt
IHOT爱悬疑,http://gf.you123.fun:35455/itv/6000000006000050630.m3u8?cdn=wasusyt
IHOT爱谍战,http://gf.you123.fun:35455/itv/6000000006000070630.m3u8?cdn=wasusyt
IHOT爱历史,http://gf.you123.fun:35455/itv/6000000006000150630.m3u8?cdn=wasusyt
IHOT爱科学,http://gf.you123.fun:35455/itv/6000000006000160630.m3u8?cdn=wasusyt
IHOT爱赛车,http://gf.you123.fun:35455/itv/6000000006000240630.m3u8?cdn=wasusyt
IHOT爱旅行,http://gf.you123.fun:35455/itv/6000000006000250630.m3u8?cdn=wasusyt
IHOT爱奇谈,http://gf.you123.fun:35455/itv/6000000006000270630.m3u8?cdn=wasusyt
IHOT爱动漫,http://gf.you123.fun:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
IHOT爱体育,http://gf.you123.fun:35455/itv/6000000006000290630.m3u8?cdn=wasusyt
IHOT爱玩具,http://gf.you123.fun:35455/itv/6000000006000220630.m3u8?cdn=wasusyt
IHOT爱幼教,http://gf.you123.fun:35455/itv/6000000006000180630.m3u8?cdn=wasusyt
IHOT 爱喜剧,http://gf.you123.fun:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
IHOT 爱科幻,http://gf.you123.fun:35455/itv/6000000006000020630.m3u8?cdn=wasusyt
IHOT 爱院线,http://home.dzlove.top:35455/itv/2000000004000000034.m3u8?cdn=hnbblive
IHOT 爱院线,http://gf.you123.fun:35455/itv/6000000006000030630.m3u8?cdn=wasusyt
IHOT 爱浪漫,http://gf.you123.fun:35455/itv/6000000006000040630.m3u8?cdn=wasusyt
IHOT 爱悬疑,http://gf.you123.fun:35455/itv/6000000006000050630.m3u8?cdn=wasusyt
IHOT 爱谍战,http://gf.you123.fun:35455/itv/6000000006000070630.m3u8?cdn=wasusyt
IHOT 爱历史,http://gf.you123.fun:35455/itv/6000000006000150630.m3u8?cdn=wasusyt
IHOT 爱科学,http://gf.you123.fun:35455/itv/6000000006000160630.m3u8?cdn=wasusyt
IHOT 爱赛车,http://gf.you123.fun:35455/itv/6000000006000240630.m3u8?cdn=wasusyt
IHOT 爱旅行,http://gf.you123.fun:35455/itv/6000000006000250630.m3u8?cdn=wasusyt
IHOT 爱奇谈,http://gf.you123.fun:35455/itv/6000000006000270630.m3u8?cdn=wasusyt
IHOT 爱动漫,http://gf.you123.fun:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
IHOT 爱体育,http://gf.you123.fun:35455/itv/6000000006000290630.m3u8?cdn=wasusyt
IHOT 爱玩具,http://gf.you123.fun:35455/itv/6000000006000220630.m3u8?cdn=wasusyt
IHOT 爱幼教,http://gf.you123.fun:35455/itv/6000000006000180630.m3u8?cdn=wasusyt
求索纪录,http://146.235.213.45:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://231114.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://xxx.504900.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://iptv.0564.org:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://home.dzlove.top:35455/itv/2000000004000000010.m3u8?cdn=hnbblive
求索纪录,http://home.wwang.pw:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://dsm.huarunguoji.top:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索生活,http://231114.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://ott.eonn.cn:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://xxx.504900.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://home.dzlove.top:35455/itv/2000000004000000008.m3u8?cdn=hnbblive
求索生活,http://dsm.huarunguoji.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://4330413.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索动物,http://231114.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://1.itv.nctv.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://xxx.504900.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://iptv.0564.org:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://home.dzlove.top:35455/itv/2000000004000000009.m3u8?cdn=hnbblive
求索动物,http://gf.you123.fun:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://home.wwang.pw:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://dsm.huarunguoji.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索科学,http://111.170.172.113:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://1.itv.nctv.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://xxx.504900.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://home.dzlove.top:35455/itv/2000000004000000011.m3u8?cdn=hnbblive
求索科学,http://dsm.huarunguoji.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://4330413.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt

🥬🔀平台轮播,#genre#
周星星,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
李连杰,http://huanqiuzhibo.cn/manifest/huya.php?id=11342390
刘德华,http://epg.112114.xyz/douyu/2516864
星爷,http://1.94.31.214:35455/huya/11342412
成龙,http://zzy789.xyz/douyu1.php?id=3379942
王晶,http://huanqiuzhibo.cn/manifest/huya.php?id=11602058
沈腾,http://huanqiuzhibo.cn/manifest/huya.php?id=11601968
沈腾,http://1.94.31.214:35455/huya/11601968
林正英,http://epg.112114.xyz/douyu/218859
甄子丹,http://huanqiuzhibo.cn/manifest/huya.php?id=11352935
周星驰电影,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
王晶电影,http://1.94.31.214:35455/huya/11602058
金庸武侠,http://1.94.31.214:35455/huya/11342435
功夫,https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4?pd=19&vt=1
变形金刚,https://lunbo.freetv.top/yy/1382736803

🥬主题片,#genre#
灾难片,http://zzy789.xyz/douyu1.php?id=9651304

🥬🎥咪咕直播,#genre#
咪咕直播1,http://gf.you123.fun:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕直播1,http://dsm.huarunguoji.top:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕直播2,http://gf.you123.fun:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕直播2,http://dsm.huarunguoji.top:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕直播3,http://gf.you123.fun:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕直播4,http://gf.you123.fun:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕直播5,http://gf.you123.fun:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕直播6,http://gf.you123.fun:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕直播7,http://gf.you123.fun:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕直播8,http://gf.you123.fun:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕直播9,http://gf.you123.fun:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪咕直播10,http://gf.you123.fun:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕直播11,http://gf.you123.fun:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪咕直播12,http://gf.you123.fun:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪咕直播13,http://gf.you123.fun:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪咕直播14,http://gf.you123.fun:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪咕直播15,http://gf.you123.fun:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
咪咕直播16,http://gf.you123.fun:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕直播17,http://gf.you123.fun:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
咪咕直播18,http://gf.you123.fun:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
咪咕直播19,http://gf.you123.fun:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
咪咕直播20,http://gf.you123.fun:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
咪咕直播21,http://gf.you123.fun:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
咪咕直播22,http://gf.you123.fun:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
咪咕直播23,http://gf.you123.fun:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪咕直播24,http://gf.you123.fun:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
咪咕直播25,http://gf.you123.fun:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
咪咕直播26,http://gf.you123.fun:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
咪咕直播27,http://gf.you123.fun:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
咪咕直播28,http://gf.you123.fun:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
